Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
Malaysia,MYS,2018,10,1,10,31,10/1/2018,10/31/2018,10/1/2018,10/31/2018,120.7
Malaysia,MYS,2018,11,1,11,30,11/1/2018,11/30/2018,11/1/2018,11/30/2018,121
Malaysia,MYS,2018,12,1,12,31,12/1/2018,12/31/2018,12/3/2018,12/31/2018,121.1
Malaysia,MYS,2019,1,1,1,31,1/1/2019,1/31/2019,1/1/2019,1/31/2019,120.5
Malaysia,MYS,2019,2,1,2,28,2/1/2019,2/28/2019,2/1/2019,2/28/2019,120.8
Malaysia,MYS,2019,3,1,3,31,3/1/2019,3/31/2019,3/1/2019,3/29/2019,121.1
Malaysia,MYS,2019,4,1,4,30,4/1/2019,4/30/2019,4/1/2019,4/30/2019,121.1
Malaysia,MYS,2019,5,1,5,31,5/1/2019,5/31/2019,5/1/2019,5/31/2019,121.4
Malaysia,MYS,2019,6,1,6,30,6/1/2019,6/30/2019,6/3/2019,6/28/2019,121.4
Malaysia,MYS,2019,7,1,7,31,7/1/2019,7/31/2019,7/1/2019,7/31/2019,121.5
Malaysia,MYS,2019,8,1,8,31,8/1/2019,8/31/2019,8/1/2019,8/30/2019,121.8
Malaysia,MYS,2019,9,1,9,30,9/1/2019,9/30/2019,9/2/2019,9/30/2019,121.8
Malaysia,MYS,2019,10,1,10,31,10/1/2019,10/31/2019,10/1/2019,10/31/2019,122
Malaysia,MYS,2019,11,1,11,30,11/1/2019,11/30/2019,11/1/2019,11/29/2019,122.1
Malaysia,MYS,2019,12,1,12,31,12/1/2019,12/31/2019,12/2/2019,12/31/2019,122.3
Malaysia,MYS,2020,1,1,1,31,1/1/2020,1/31/2020,1/1/2020,1/31/2020,122.4
Malaysia,MYS,2020,2,1,2,29,2/1/2020,2/29/2020,2/3/2020,2/28/2020,122.4
Malaysia,MYS,2020,3,1,3,31,3/1/2020,3/31/2020,3/2/2020,3/31/2020,120.9
Malaysia,MYS,2020,4,1,4,30,4/1/2020,4/30/2020,4/1/2020,4/30/2020,117.6
Malaysia,MYS,2020,5,1,5,31,5/1/2020,5/31/2020,5/1/2020,5/29/2020,117.9
Malaysia,MYS,2020,6,1,6,30,6/1/2020,6/30/2020,6/1/2020,6/30/2020,119.1
Malaysia,MYS,2020,7,1,7,31,7/1/2020,7/31/2020,7/1/2020,7/31/2020,119.9
Malaysia,MYS,2020,8,1,8,31,8/1/2020,8/31/2020,8/3/2020,8/31/2020,120.1
Malaysia,MYS,2020,9,1,12,31,9/1/2020,12/31/2020,9/1/2020,12/31/2020,120.1
Russia,RUS,1992,1,1,1,31,1/1/1992,1/31/1992,1/1/1992,1/31/1992,0.02
Russia,RUS,1992,2,1,2,29,2/1/1992,2/29/1992,2/3/1992,2/28/1992,0.02
Russia,RUS,1992,3,1,3,31,3/1/1992,3/31/1992,3/2/1992,3/31/1992,0.03
Russia,RUS,1992,4,1,4,30,4/1/1992,4/30/1992,4/1/1992,4/30/1992,0.03
Russia,RUS,1992,5,1,5,31,5/1/1992,5/31/1992,5/1/1992,5/29/1992,0.04
Russia,RUS,1992,6,1,6,30,6/1/1992,6/30/1992,6/1/1992,6/30/1992,0.05
Russia,RUS,1992,7,1,7,31,7/1/1992,7/31/1992,7/1/1992,7/31/1992,0.05
Russia,RUS,1992,8,1,8,31,8/1/1992,8/31/1992,8/3/1992,8/31/1992,0.06
Russia,RUS,1992,9,1,9,30,9/1/1992,9/30/1992,9/1/1992,9/30/1992,0.06
Russia,RUS,1992,10,1,10,31,10/1/1992,10/31/1992,10/1/1992,10/30/1992,0.08
Russia,RUS,1992,11,1,11,30,11/1/1992,11/30/1992,11/2/1992,11/30/1992,0.1
Russia,RUS,1992,12,1,12,31,12/1/1992,12/31/1992,12/1/1992,12/31/1992,0.12
Russia,RUS,1993,1,1,1,31,1/1/1993,1/31/1993,1/1/1993,1/29/1993,0.15
Russia,RUS,1993,2,1,2,28,2/1/1993,2/28/1993,2/1/1993,2/26/1993,0.19
Russia,RUS,1993,3,1,3,31,3/1/1993,3/31/1993,3/1/1993,3/31/1993,0.23
Russia,RUS,1993,4,1,4,30,4/1/1993,4/30/1993,4/1/1993,4/30/1993,0.27
Russia,RUS,1993,5,1,5,31,5/1/1993,5/31/1993,5/3/1993,5/31/1993,0.32
Russia,RUS,1993,6,1,6,30,6/1/1993,6/30/1993,6/1/1993,6/30/1993,0.38
Russia,RUS,1993,7,1,7,31,7/1/1993,7/31/1993,7/1/1993,7/30/1993,0.46
Russia,RUS,1993,8,1,8,31,8/1/1993,8/31/1993,8/2/1993,8/31/1993,0.58
Russia,RUS,1993,9,1,9,30,9/1/1993,9/30/1993,9/1/1993,9/30/1993,0.72
Russia,RUS,1993,10,1,10,31,10/1/1993,10/31/1993,10/1/1993,10/29/1993,0.86
Russia,RUS,1993,11,1,11,30,11/1/1993,11/30/1993,11/1/1993,11/30/1993,1
Russia,RUS,1993,12,1,12,31,12/1/1993,12/31/1993,12/1/1993,12/31/1993,1.12
Russia,RUS,1994,1,1,1,31,1/1/1994,1/31/1994,1/3/1994,1/31/1994,1.32
Russia,RUS,1994,2,1,2,28,2/1/1994,2/28/1994,2/1/1994,2/28/1994,1.47
Russia,RUS,1994,3,1,3,31,3/1/1994,3/31/1994,3/1/1994,3/31/1994,1.58
Russia,RUS,1994,4,1,4,30,4/1/1994,4/30/1994,4/1/1994,4/29/1994,1.71
Russia,RUS,1994,5,1,5,31,5/1/1994,5/31/1994,5/2/1994,5/31/1994,1.83
Russia,RUS,1994,6,1,6,30,6/1/1994,6/30/1994,6/1/1994,6/30/1994,1.94
Russia,RUS,1994,7,1,7,31,7/1/1994,7/31/1994,7/1/1994,7/29/1994,2.04
Russia,RUS,1994,8,1,8,31,8/1/1994,8/31/1994,8/1/1994,8/31/1994,2.13
Russia,RUS,1994,9,1,9,30,9/1/1994,9/30/1994,9/1/1994,9/30/1994,2.3
Russia,RUS,1994,10,1,10,31,10/1/1994,10/31/1994,10/3/1994,10/31/1994,2.65
Russia,RUS,1994,11,1,11,30,11/1/1994,11/30/1994,11/1/1994,11/30/1994,3.04
Russia,RUS,1994,12,1,12,31,12/1/1994,12/31/1994,12/1/1994,12/30/1994,3.54
Russia,RUS,1995,1,1,1,31,1/1/1995,1/31/1995,1/2/1995,1/31/1995,4.17
Russia,RUS,1995,2,1,2,28,2/1/1995,2/28/1995,2/1/1995,2/28/1995,4.62
Russia,RUS,1995,3,1,3,31,3/1/1995,3/31/1995,3/1/1995,3/31/1995,5.04
Russia,RUS,1995,4,1,4,30,4/1/1995,4/30/1995,4/3/1995,4/28/1995,5.47
Russia,RUS,1995,5,1,5,31,5/1/1995,5/31/1995,5/1/1995,5/31/1995,5.9
Russia,RUS,1995,6,1,6,30,6/1/1995,6/30/1995,6/1/1995,6/30/1995,6.29
Russia,RUS,1995,7,1,7,31,7/1/1995,7/31/1995,7/3/1995,7/31/1995,6.63
Russia,RUS,1995,8,1,8,31,8/1/1995,8/31/1995,8/1/1995,8/31/1995,6.93
Russia,RUS,1995,9,1,9,30,9/1/1995,9/30/1995,9/1/1995,9/29/1995,7.24
Russia,RUS,1995,10,1,10,31,10/1/1995,10/31/1995,10/2/1995,10/31/1995,7.58
Russia,RUS,1995,11,1,11,30,11/1/1995,11/30/1995,11/1/1995,11/30/1995,7.93
Russia,RUS,1995,12,1,12,31,12/1/1995,12/31/1995,12/1/1995,12/29/1995,8.18
Russia,RUS,1996,1,1,1,31,1/1/1996,1/31/1996,1/1/1996,1/31/1996,8.52
Russia,RUS,1996,2,1,2,29,2/1/1996,2/29/1996,2/1/1996,2/29/1996,8.76
Russia,RUS,1996,3,1,3,31,3/1/1996,3/31/1996,3/1/1996,3/29/1996,9
Russia,RUS,1996,4,1,4,30,4/1/1996,4/30/1996,4/1/1996,4/30/1996,9.2
Russia,RUS,1996,5,1,5,31,5/1/1996,5/31/1996,5/1/1996,5/31/1996,9.34
Russia,RUS,1996,6,1,6,30,6/1/1996,6/30/1996,6/3/1996,6/28/1996,9.45
Russia,RUS,1996,7,1,7,31,7/1/1996,7/31/1996,7/1/1996,7/31/1996,9.52
Russia,RUS,1996,8,1,8,31,8/1/1996,8/31/1996,8/1/1996,8/30/1996,9.5
Russia,RUS,1996,9,1,9,30,9/1/1996,9/30/1996,9/2/1996,9/30/1996,9.53
Russia,RUS,1996,10,1,10,31,10/1/1996,10/31/1996,10/1/1996,10/31/1996,9.65
Russia,RUS,1996,11,1,11,30,11/1/1996,11/30/1996,11/1/1996,11/29/1996,9.83
Russia,RUS,1996,12,1,12,31,12/1/1996,12/31/1996,12/2/1996,12/31/1996,9.97
Russia,RUS,1997,1,1,1,31,1/1/1997,1/31/1997,1/1/1997,1/31/1997,10.2
Russia,RUS,1997,2,1,2,28,2/1/1997,2/28/1997,2/3/1997,2/28/1997,10.36
Russia,RUS,1997,3,1,3,31,3/1/1997,3/31/1997,3/3/1997,3/31/1997,10.51
Russia,RUS,1997,4,1,4,30,4/1/1997,4/30/1997,4/1/1997,4/30/1997,10.61
Russia,RUS,1997,5,1,5,31,5/1/1997,5/31/1997,5/1/1997,5/30/1997,10.71
Russia,RUS,1997,6,1,6,30,6/1/1997,6/30/1997,6/2/1997,6/30/1997,10.82
Russia,RUS,1997,7,1,7,31,7/1/1997,7/31/1997,7/1/1997,7/31/1997,10.92
Russia,RUS,1997,8,1,8,31,8/1/1997,8/31/1997,8/1/1997,8/29/1997,10.91
Russia,RUS,1997,9,1,9,30,9/1/1997,9/30/1997,9/1/1997,9/30/1997,10.88
Russia,RUS,1997,10,1,10,31,10/1/1997,10/31/1997,10/1/1997,10/31/1997,10.9
Russia,RUS,1997,11,1,11,30,11/1/1997,11/30/1997,11/3/1997,11/28/1997,10.96
Russia,RUS,1997,12,1,12,31,12/1/1997,12/31/1997,12/1/1997,12/31/1997,11.07
Russia,RUS,1998,1,1,1,31,1/1/1998,1/31/1998,1/1/1998,1/30/1998,11.23
Russia,RUS,1998,2,1,2,28,2/1/1998,2/28/1998,2/2/1998,2/27/1998,11.33
Russia,RUS,1998,3,1,3,31,3/1/1998,3/31/1998,3/2/1998,3/31/1998,11.41
Russia,RUS,1998,4,1,4,30,4/1/1998,4/30/1998,4/1/1998,4/30/1998,11.45
Russia,RUS,1998,5,1,5,31,5/1/1998,5/31/1998,5/1/1998,5/29/1998,11.51
Russia,RUS,1998,6,1,6,30,6/1/1998,6/30/1998,6/1/1998,6/30/1998,11.52
Russia,RUS,1998,7,1,7,31,7/1/1998,7/31/1998,7/1/1998,7/31/1998,11.54
Russia,RUS,1998,8,1,8,31,8/1/1998,8/31/1998,8/3/1998,8/31/1998,11.96
Russia,RUS,1998,9,1,9,30,9/1/1998,9/30/1998,9/1/1998,9/30/1998,16.56
Russia,RUS,1998,10,1,10,31,10/1/1998,10/31/1998,10/1/1998,10/30/1998,17.31
Russia,RUS,1998,11,1,11,30,11/1/1998,11/30/1998,11/2/1998,11/30/1998,18.29
Russia,RUS,1998,12,1,12,31,12/1/1998,12/31/1998,12/1/1998,12/31/1998,20.41
Russia,RUS,1999,1,1,1,31,1/1/1999,1/31/1999,1/1/1999,1/29/1999,22.12
Russia,RUS,1999,2,1,2,28,2/1/1999,2/28/1999,2/1/1999,2/26/1999,23.04
Russia,RUS,1999,3,1,3,31,3/1/1999,3/31/1999,3/1/1999,3/31/1999,23.68
Russia,RUS,1999,4,1,4,30,4/1/1999,4/30/1999,4/1/1999,4/30/1999,24.4
Russia,RUS,1999,5,1,5,31,5/1/1999,5/31/1999,5/3/1999,5/31/1999,24.94
Russia,RUS,1999,6,1,6,30,6/1/1999,6/30/1999,6/1/1999,6/30/1999,25.41
Russia,RUS,1999,7,1,7,31,7/1/1999,7/31/1999,7/1/1999,7/30/1999,26.13
Russia,RUS,1999,8,1,8,31,8/1/1999,8/31/1999,8/2/1999,8/31/1999,26.43
Russia,RUS,1999,9,1,9,30,9/1/1999,9/30/1999,9/1/1999,9/30/1999,26.82
Russia,RUS,1999,10,1,10,31,10/1/1999,10/31/1999,10/1/1999,10/29/1999,27.19
Russia,RUS,1999,11,1,11,30,11/1/1999,11/30/1999,11/1/1999,11/30/1999,27.53
Russia,RUS,1999,12,1,12,31,12/1/1999,12/31/1999,12/1/1999,12/31/1999,27.87
Russia,RUS,2000,1,1,1,31,1/1/2000,1/31/2000,1/3/2000,1/31/2000,28.52
Russia,RUS,2000,2,1,2,29,2/1/2000,2/29/2000,2/1/2000,2/29/2000,28.82
Russia,RUS,2000,3,1,3,31,3/1/2000,3/31/2000,3/1/2000,3/31/2000,29
Russia,RUS,2000,4,1,4,30,4/1/2000,4/30/2000,4/3/2000,4/28/2000,29.26
Russia,RUS,2000,5,1,5,31,5/1/2000,5/31/2000,5/1/2000,5/31/2000,29.77
Russia,RUS,2000,6,1,6,30,6/1/2000,6/30/2000,6/1/2000,6/30/2000,30.53
Russia,RUS,2000,7,1,7,31,7/1/2000,7/31/2000,7/3/2000,7/31/2000,31.08
Russia,RUS,2000,8,1,8,31,8/1/2000,8/31/2000,8/1/2000,8/31/2000,31.38
Russia,RUS,2000,9,1,9,30,9/1/2000,9/30/2000,9/1/2000,9/29/2000,31.8
Russia,RUS,2000,10,1,10,31,10/1/2000,10/31/2000,10/2/2000,10/31/2000,32.47
Russia,RUS,2000,11,1,11,30,11/1/2000,11/30/2000,11/1/2000,11/30/2000,32.96
Russia,RUS,2000,12,1,12,31,12/1/2000,12/31/2000,12/1/2000,12/29/2000,33.5
Russia,RUS,2001,1,1,1,31,1/1/2001,1/31/2001,1/1/2001,1/31/2001,34.43
Russia,RUS,2001,2,1,2,28,2/1/2001,2/28/2001,2/1/2001,2/28/2001,35.21
Russia,RUS,2001,3,1,3,31,3/1/2001,3/31/2001,3/1/2001,3/30/2001,35.87
Russia,RUS,2001,4,1,4,30,4/1/2001,4/30/2001,4/2/2001,4/30/2001,36.51
Russia,RUS,2001,5,1,5,31,5/1/2001,5/31/2001,5/1/2001,5/31/2001,37.16
Russia,RUS,2001,6,1,6,30,6/1/2001,6/30/2001,6/1/2001,6/29/2001,37.76
Russia,RUS,2001,7,1,7,31,7/1/2001,7/31/2001,7/2/2001,7/31/2001,37.93
Russia,RUS,2001,8,1,8,31,8/1/2001,8/31/2001,8/1/2001,8/31/2001,37.94
Russia,RUS,2001,9,1,9,30,9/1/2001,9/30/2001,9/3/2001,9/28/2001,38.16
Russia,RUS,2001,10,1,10,31,10/1/2001,10/31/2001,10/1/2001,10/31/2001,38.58
Russia,RUS,2001,11,1,11,30,11/1/2001,11/30/2001,11/1/2001,11/30/2001,39.1
Russia,RUS,2001,12,1,12,31,12/1/2001,12/31/2001,12/3/2001,12/31/2001,39.73
Russia,RUS,2002,1,1,1,31,1/1/2002,1/31/2002,1/1/2002,1/31/2002,40.96
Russia,RUS,2002,2,1,2,28,2/1/2002,2/28/2002,2/1/2002,2/28/2002,41.43
Russia,RUS,2002,3,1,3,31,3/1/2002,3/31/2002,3/1/2002,3/29/2002,41.88
Russia,RUS,2002,4,1,4,30,4/1/2002,4/30/2002,4/1/2002,4/30/2002,42.37
Russia,RUS,2002,5,1,5,31,5/1/2002,5/31/2002,5/1/2002,5/31/2002,43.08
Russia,RUS,2002,6,1,6,30,6/1/2002,6/30/2002,6/3/2002,6/28/2002,43.31
Russia,RUS,2002,7,1,7,31,7/1/2002,7/31/2002,7/1/2002,7/31/2002,43.62
Russia,RUS,2002,8,1,8,31,8/1/2002,8/31/2002,8/1/2002,8/30/2002,43.66
Russia,RUS,2002,9,1,9,30,9/1/2002,9/30/2002,9/2/2002,9/30/2002,43.84
Russia,RUS,2002,10,1,10,31,10/1/2002,10/31/2002,10/1/2002,10/31/2002,44.31
Russia,RUS,2002,11,1,11,30,11/1/2002,11/30/2002,11/1/2002,11/29/2002,45.02
Russia,RUS,2002,12,1,12,31,12/1/2002,12/31/2002,12/2/2002,12/31/2002,45.71
Russia,RUS,2003,1,1,1,31,1/1/2003,1/31/2003,1/1/2003,1/31/2003,46.81
Russia,RUS,2003,2,1,2,28,2/1/2003,2/28/2003,2/3/2003,2/28/2003,47.57
Russia,RUS,2003,3,1,3,31,3/1/2003,3/31/2003,3/3/2003,3/31/2003,48.07
Russia,RUS,2003,4,1,4,30,4/1/2003,4/30/2003,4/1/2003,4/30/2003,48.56
Russia,RUS,2003,5,1,5,31,5/1/2003,5/31/2003,5/1/2003,5/30/2003,48.95
Russia,RUS,2003,6,1,6,30,6/1/2003,6/30/2003,6/2/2003,6/30/2003,49.34
Russia,RUS,2003,7,1,7,31,7/1/2003,7/31/2003,7/1/2003,7/31/2003,49.69
Russia,RUS,2003,8,1,8,31,8/1/2003,8/31/2003,8/1/2003,8/29/2003,49.49
Russia,RUS,2003,9,1,9,30,9/1/2003,9/30/2003,9/1/2003,9/30/2003,49.66
Russia,RUS,2003,10,1,10,31,10/1/2003,10/31/2003,10/1/2003,10/31/2003,50.15
Russia,RUS,2003,11,1,11,30,11/1/2003,11/30/2003,11/3/2003,11/28/2003,50.63
Russia,RUS,2003,12,1,12,31,12/1/2003,12/31/2003,12/1/2003,12/31/2003,51.19
Russia,RUS,2004,1,1,1,31,1/1/2004,1/31/2004,1/1/2004,1/30/2004,52.09
Russia,RUS,2004,2,1,2,29,2/1/2004,2/29/2004,2/2/2004,2/27/2004,52.6
Russia,RUS,2004,3,1,3,31,3/1/2004,3/31/2004,3/1/2004,3/31/2004,53
Russia,RUS,2004,4,1,4,30,4/1/2004,4/30/2004,4/1/2004,4/30/2004,53.52
Russia,RUS,2004,5,1,5,31,5/1/2004,5/31/2004,5/3/2004,5/31/2004,53.92
Russia,RUS,2004,6,1,6,30,6/1/2004,6/30/2004,6/1/2004,6/30/2004,54.34
Russia,RUS,2004,7,1,7,31,7/1/2004,7/31/2004,7/1/2004,7/30/2004,54.84
Russia,RUS,2004,8,1,8,31,8/1/2004,8/31/2004,8/2/2004,8/31/2004,55.07
Russia,RUS,2004,9,1,9,30,9/1/2004,9/30/2004,9/1/2004,9/30/2004,55.31
Russia,RUS,2004,10,1,10,31,10/1/2004,10/31/2004,10/1/2004,10/29/2004,55.94
Russia,RUS,2004,11,1,11,30,11/1/2004,11/30/2004,11/1/2004,11/30/2004,56.56
Russia,RUS,2004,12,1,12,31,12/1/2004,12/31/2004,12/1/2004,12/31/2004,57.2
Russia,RUS,2005,1,1,1,31,1/1/2005,1/31/2005,1/3/2005,1/31/2005,58.7
Russia,RUS,2005,2,1,2,28,2/1/2005,2/28/2005,2/1/2005,2/28/2005,59.42
Russia,RUS,2005,3,1,3,31,3/1/2005,3/31/2005,3/1/2005,3/31/2005,60.22
Russia,RUS,2005,4,1,4,30,4/1/2005,4/30/2005,4/1/2005,4/29/2005,60.89
Russia,RUS,2005,5,1,5,31,5/1/2005,5/31/2005,5/2/2005,5/31/2005,61.38
Russia,RUS,2005,6,1,6,30,6/1/2005,6/30/2005,6/1/2005,6/30/2005,61.77
Russia,RUS,2005,7,1,7,31,7/1/2005,7/31/2005,7/1/2005,7/29/2005,62.06
Russia,RUS,2005,8,1,8,31,8/1/2005,8/31/2005,8/1/2005,8/31/2005,61.97
Russia,RUS,2005,9,1,9,30,9/1/2005,9/30/2005,9/1/2005,9/30/2005,62.13
Russia,RUS,2005,10,1,10,31,10/1/2005,10/31/2005,10/3/2005,10/31/2005,62.47
Russia,RUS,2005,11,1,11,30,11/1/2005,11/30/2005,11/1/2005,11/30/2005,62.93
Russia,RUS,2005,12,1,12,31,12/1/2005,12/31/2005,12/1/2005,12/30/2005,63.45
Russia,RUS,2006,1,1,1,31,1/1/2006,1/31/2006,1/2/2006,1/31/2006,64.99
Russia,RUS,2006,2,1,2,28,2/1/2006,2/28/2006,2/1/2006,2/28/2006,66.07
Russia,RUS,2006,3,1,3,31,3/1/2006,3/31/2006,3/1/2006,3/31/2006,66.61
Russia,RUS,2006,4,1,4,30,4/1/2006,4/30/2006,4/3/2006,4/28/2006,66.84
Russia,RUS,2006,5,1,5,31,5/1/2006,5/31/2006,5/1/2006,5/31/2006,67.16
Russia,RUS,2006,6,1,6,30,6/1/2006,6/30/2006,6/1/2006,6/30/2006,67.35
Russia,RUS,2006,7,1,7,31,7/1/2006,7/31/2006,7/3/2006,7/31/2006,67.8
Russia,RUS,2006,8,1,8,31,8/1/2006,8/31/2006,8/1/2006,8/31/2006,67.93
Russia,RUS,2006,9,1,9,30,9/1/2006,9/30/2006,9/1/2006,9/29/2006,67.99
Russia,RUS,2006,10,1,10,31,10/1/2006,10/31/2006,10/2/2006,10/31/2006,68.18
Russia,RUS,2006,11,1,11,30,11/1/2006,11/30/2006,11/1/2006,11/30/2006,68.61
Russia,RUS,2006,12,1,12,31,12/1/2006,12/31/2006,12/1/2006,12/29/2006,69.15
Russia,RUS,2007,1,1,1,31,1/1/2007,1/31/2007,1/1/2007,1/31/2007,70.31
Russia,RUS,2007,2,1,2,28,2/1/2007,2/28/2007,2/1/2007,2/28/2007,71.1
Russia,RUS,2007,3,1,3,31,3/1/2007,3/31/2007,3/1/2007,3/30/2007,71.51
Russia,RUS,2007,4,1,4,30,4/1/2007,4/30/2007,4/2/2007,4/30/2007,71.92
Russia,RUS,2007,5,1,5,31,5/1/2007,5/31/2007,5/1/2007,5/31/2007,72.38
Russia,RUS,2007,6,1,6,30,6/1/2007,6/30/2007,6/1/2007,6/29/2007,73.06
Russia,RUS,2007,7,1,7,31,7/1/2007,7/31/2007,7/2/2007,7/31/2007,73.7
Russia,RUS,2007,8,1,8,31,8/1/2007,8/31/2007,8/1/2007,8/31/2007,73.77
Russia,RUS,2007,9,1,9,30,9/1/2007,9/30/2007,9/3/2007,9/28/2007,74.35
Russia,RUS,2007,10,1,10,31,10/1/2007,10/31/2007,10/1/2007,10/31/2007,75.57
Russia,RUS,2007,11,1,11,30,11/1/2007,11/30/2007,11/1/2007,11/30/2007,76.5
Russia,RUS,2007,12,1,12,31,12/1/2007,12/31/2007,12/3/2007,12/31/2007,77.36
Russia,RUS,2008,1,1,1,31,1/1/2008,1/31/2008,1/1/2008,1/31/2008,79.15
Russia,RUS,2008,2,1,2,29,2/1/2008,2/29/2008,2/1/2008,2/29/2008,80.1
Russia,RUS,2008,3,1,3,31,3/1/2008,3/31/2008,3/3/2008,3/31/2008,81.06
Russia,RUS,2008,4,1,4,30,4/1/2008,4/30/2008,4/1/2008,4/30/2008,82.21
Russia,RUS,2008,5,1,5,31,5/1/2008,5/31/2008,5/1/2008,5/30/2008,83.32
Russia,RUS,2008,6,1,6,30,6/1/2008,6/30/2008,6/2/2008,6/30/2008,84.13
Russia,RUS,2008,7,1,7,31,7/1/2008,7/31/2008,7/1/2008,7/31/2008,84.56
Russia,RUS,2008,8,1,8,31,8/1/2008,8/31/2008,8/1/2008,8/29/2008,84.86
Russia,RUS,2008,9,1,9,30,9/1/2008,9/30/2008,9/1/2008,9/30/2008,85.54
Russia,RUS,2008,10,1,10,31,10/1/2008,10/31/2008,10/1/2008,10/31/2008,86.32
Russia,RUS,2008,11,1,11,30,11/1/2008,11/30/2008,11/3/2008,11/28/2008,87.04
Russia,RUS,2008,12,1,12,31,12/1/2008,12/31/2008,12/1/2008,12/31/2008,87.64
Russia,RUS,2009,1,1,1,31,1/1/2009,1/31/2009,1/1/2009,1/30/2009,89.71
Russia,RUS,2009,2,1,2,28,2/1/2009,2/28/2009,2/2/2009,2/27/2009,91.19
Russia,RUS,2009,3,1,3,31,3/1/2009,3/31/2009,3/2/2009,3/31/2009,92.39
Russia,RUS,2009,4,1,4,30,4/1/2009,4/30/2009,4/1/2009,4/30/2009,93.03
Russia,RUS,2009,5,1,5,31,5/1/2009,5/31/2009,5/1/2009,5/29/2009,93.56
Russia,RUS,2009,6,1,6,30,6/1/2009,6/30/2009,6/1/2009,6/30/2009,94.12
Russia,RUS,2009,7,1,7,31,7/1/2009,7/31/2009,7/1/2009,7/31/2009,94.71
Russia,RUS,2009,8,1,8,31,8/1/2009,8/31/2009,8/3/2009,8/31/2009,94.71
Russia,RUS,2009,9,1,9,30,9/1/2009,9/30/2009,9/1/2009,9/30/2009,94.68
Russia,RUS,2009,10,1,10,31,10/1/2009,10/31/2009,10/1/2009,10/30/2009,94.68
Russia,RUS,2009,11,1,11,30,11/1/2009,11/30/2009,11/2/2009,11/30/2009,94.96
Russia,RUS,2009,12,1,12,31,12/1/2009,12/31/2009,12/1/2009,12/31/2009,95.35
Russia,RUS,2010,1,1,1,31,1/1/2010,1/31/2010,1/1/2010,1/29/2010,96.91
Russia,RUS,2010,2,1,2,28,2/1/2010,2/28/2010,2/1/2010,2/26/2010,97.74
Russia,RUS,2010,3,1,3,31,3/1/2010,3/31/2010,3/1/2010,3/31/2010,98.36
Russia,RUS,2010,4,1,4,30,4/1/2010,4/30/2010,4/1/2010,4/30/2010,98.64
Russia,RUS,2010,5,1,5,31,5/1/2010,5/31/2010,5/3/2010,5/31/2010,99.14
Russia,RUS,2010,6,1,6,30,6/1/2010,6/30/2010,6/1/2010,6/30/2010,99.52
Russia,RUS,2010,7,1,7,31,7/1/2010,7/31/2010,7/1/2010,7/30/2010,99.88
Russia,RUS,2010,8,1,8,31,8/1/2010,8/31/2010,8/2/2010,8/31/2010,100.43
Russia,RUS,2010,9,1,9,30,9/1/2010,9/30/2010,9/1/2010,9/30/2010,101.27
Russia,RUS,2010,10,1,10,31,10/1/2010,10/31/2010,10/1/2010,10/29/2010,101.78
Russia,RUS,2010,11,1,11,30,11/1/2010,11/30/2010,11/1/2010,11/30/2010,102.61
Russia,RUS,2010,12,1,12,31,12/1/2010,12/31/2010,12/1/2010,12/31/2010,103.71
Russia,RUS,2011,1,1,1,31,1/1/2011,1/31/2011,1/3/2011,1/31/2011,106.17
Russia,RUS,2011,2,1,2,28,2/1/2011,2/28/2011,2/1/2011,2/28/2011,107
Russia,RUS,2011,3,1,3,31,3/1/2011,3/31/2011,3/1/2011,3/31/2011,107.66
Russia,RUS,2011,4,1,4,30,4/1/2011,4/30/2011,4/1/2011,4/29/2011,108.13
Russia,RUS,2011,5,1,5,31,5/1/2011,5/31/2011,5/2/2011,5/31/2011,108.64
Russia,RUS,2011,6,1,6,30,6/1/2011,6/30/2011,6/1/2011,6/30/2011,108.89
Russia,RUS,2011,7,1,7,31,7/1/2011,7/31/2011,7/1/2011,7/29/2011,108.88
Russia,RUS,2011,8,1,8,31,8/1/2011,8/31/2011,8/1/2011,8/31/2011,108.62
Russia,RUS,2011,9,1,9,30,9/1/2011,9/30/2011,9/1/2011,9/30/2011,108.58
Russia,RUS,2011,10,1,10,31,10/1/2011,10/31/2011,10/3/2011,10/31/2011,109.1
Russia,RUS,2011,11,1,11,30,11/1/2011,11/30/2011,11/1/2011,11/30/2011,109.56
Russia,RUS,2011,12,1,12,31,12/1/2011,12/31/2011,12/1/2011,12/30/2011,110.04
Russia,RUS,2012,1,1,1,31,1/1/2012,1/31/2012,1/2/2012,1/31/2012,110.59
Russia,RUS,2012,2,1,2,29,2/1/2012,2/29/2012,2/1/2012,2/29/2012,111
Russia,RUS,2012,3,1,3,31,3/1/2012,3/31/2012,3/1/2012,3/30/2012,111.64
Russia,RUS,2012,4,1,4,30,4/1/2012,4/30/2012,4/2/2012,4/30/2012,111.99
Russia,RUS,2012,5,1,5,31,5/1/2012,5/31/2012,5/1/2012,5/31/2012,112.57
Russia,RUS,2012,6,1,6,30,6/1/2012,6/30/2012,6/1/2012,6/29/2012,113.57
Russia,RUS,2012,7,1,7,31,7/1/2012,7/31/2012,7/2/2012,7/31/2012,114.97
Russia,RUS,2012,8,1,8,31,8/1/2012,8/31/2012,8/1/2012,8/31/2012,115.09
